# X Y Yerr
"CNF-SAT"
5  625.4  112.7
6  434.76  232.389
7  1531.92  765.338
8  3031.21  2380.56
9  3504.98  1691.26
10  41329.8  33939.8
11  44545.5  35250.6
12  174855  125450
13  568928  447647
14  1.60668e+06  1.09961e+06
15  1.2093e+07  1.32725e+07
16  1.57845e+07  1.01963e+07
17
20  2.5 0.3
25  2   0.4
30  8   0.2
35  4   0.3
40  3   0.1
45  2   0.3
50  1   0.4


"Approx-1"
5  96.1  12.6036
6  51.03  9.63063
7  100.03  13.7713
8  94.9  12.4816
9  104.26  11.293
10  121.35  23.9083
11  118.73  19.535 
12  117.28  24.2265
13  99.56  28.2037
14  103.16  20.2962
15  107.03  22.4234
16  115.3  27.6657
17  184.29  27.4595
18  202.81  19.7452
19  130.35  21.1818
20  221.09  25.4739
25  166.88  27.3574
30  189.4  10.0519
35  410.83  51.0766
40  483.23  67.7835
45  600.66  51.4133
50  731.37  49.4414


"Approx-2"
5  51.2  7.19444
6  24.24  11.4979
7  59.75  10.9985
8  58.66  8.76267
9  57.53  8.9905
10  57.95  16.6363
11  56.75  15.1277
12  47.98  15.2092
13  39.71  15.5244
14  39.72  15.267
15  43.41  14.6165
16  42.5  14.5764
17  57.58  13.7457
18  60.14  11.1651
19  44.28  7.00154
20  81.64  14.7367
25  53.57  12.9694
30  60.9  9.03604
35  95.88  14.1741
40  112.3  24.6587
45  149.46  18.1071
50  180.49  15.2954
